coverage,restaurants,mean_range,sd_range,p90_range,max_range,pct_within_0_5,pct_within_1_0
,4070,0.518,0.478,1.1,3.8,65.1,89.6
2,3341,0.515,0.502,1.1,3.8,66.6,89.1
3,729,0.537,0.346,1.0,2.35,57.9,92.2
