canonical_name,canonical_city,google_rating,thefork_rating,abs_diff,google_reviews,thefork_reviews
Tasty Bite Cucina Indiana,Milano,4.8,1.0,3.8,37,
Mia Poke,Milano,4.4,1.65,2.75,43,3
Archie’s - Comida Peruviana,Milano,4.4,2.15,2.25,204,5
Il francolino Pizzeria / Bar,Milano,4.5,3.0,1.5,10,
Solar Grill,Milano,2.9,4.2,1.3,19,118
Spadari Restaurant,Milano,2.8,3.9,1.1,815,6
Benza,Milano,3.9,2.85,1.05,203,191
