coverage,min_reviews_bucket,restaurants,mean_range
2,0_sparse(<20),1362,0.679
2,1_low(20-99),766,0.451
2,2_mid(100-499),782,0.386
2,3_high(500+),431,0.34
3,0_sparse(<20),171,0.635
3,1_low(20-99),213,0.502
3,2_mid(100-499),220,0.504
3,3_high(500+),125,0.518
