platform,tier,restaurants,mean_rating,sd_rating,pct_5star
google,thin (<20),1405,4.215,0.851,34.7
google,moderate (20-99),2177,4.282,0.506,15.9
google,established (100+),5859,4.271,0.355,5.7
thefork,thin (<20),52,4.156,0.624,11.5
thefork,moderate (20-99),154,4.4,0.272,4.5
thefork,established (100+),670,4.474,0.215,3.3
tripadvisor,thin (<20),1482,3.952,0.912,20.6
tripadvisor,moderate (20-99),893,3.922,0.588,4.8
tripadvisor,established (100+),1549,3.933,0.472,1.9
