popularity_bin,restaurants,mean_range,sd_range,sem
0_sparse(<20),111,0.792,0.708,0.06720038609927693
1_low(20-99),568,0.653,0.629,0.02639225371843087
2_mid(100-499),1615,0.51,0.502,0.012491582305015332
3_high(500-1999),1446,0.454,0.348,0.009151559284864975
4_very_high(2000+),330,0.518,0.367,0.020202685090068718
