price_tier,restaurants,google_rating,ta_rating,tf_rating,mean_rating,mean_range
1,2262,4.214,3.882,4.397,4.123,0.515
2,3120,4.263,3.95,4.423,4.166,0.469
3,83,4.317,4.215,4.484,4.332,0.379
4,232,4.425,4.095,4.566,4.295,0.447
