other_platform,bucket,restaurants,mean_google_rating,median_google_reviews
thefork,also listed,908,4.365,484.0
thefork,not listed,9146,4.255,154.0
tripadvisor,also listed,3924,4.291,409.0
tripadvisor,not listed,6130,4.247,85.0
