platform,bucket,restaurants,mean_rating,sd_rating
google,sparse (<20),1405,4.215,0.851
google,well-reviewed (>=20),8036,4.274,0.402
thefork,sparse (<20),52,4.156,0.624
thefork,well-reviewed (>=20),824,4.46,0.228
tripadvisor,sparse (<20),1482,3.952,0.912
tripadvisor,well-reviewed (>=20),2442,3.929,0.517
