cuisine,multi_source,pct_agree
Café/Bakery/Bar,30,93.3
Middle Eastern,31,80.6
Indian,45,80.0
Peruvian,25,80.0
Japanese,147,68.7
Hawaiian,21,66.7
African,21,66.7
Pizza,807,64.4
Chinese,273,45.4
Seafood,329,37.4
Italian,851,33.5
American,121,27.3
Steakhouse/Grill,100,25.0
Fast food,148,24.3
